video_id,comment_id,author_display_name,text,published_at,like_count,clean_text,word_count,is_spam
z9or_nYdBe8,Ugwx68iDTDoPGMqX-9l4AaABAg,@timmie569,"Yet Chinese manufacturers are panicking because their containers are lined up with nowhere to go while they still need to pay port fees. There are orders in factories piled up as foreign orders were cancelled and soon people will be laid off. Their factories are being impacted but they're saving face because to negotiate is a sign of weakness. These Tik Tokers are only trying to shame Americans and Europeans for being scammed by luxury brands into paying high prices for cheaply manufactured goods. They're also insulting you by saying tariff us all you want but you have no choice but to buy our goods as everything is made here including your luxury goods. The aim is to simply get the consumer to purchase from them directly and cut out the luxury brand or any third party. If all was well, they wouldn't use these tactics to persuade customers into purchasing from them directly.  Regardless, the money still goes into making the Chinese economy more robust, while crushing local manufacturers elsewhere. These psychological tactics only work on fools with no loyalty to their own country's long term interests. Don't buy, don't support until they operate fairly. Find alternatives and be wary of some factories in Indonesia, Vietnam, Malaysia etc  as well because the Chinese are also relocating their factories across Asia eventhough it has caused local manufacturers to shut down and many people to be on the bread line. They do not care how they impact other nations and when other manufacturers in America, Europe and the ASEAN region are forced out of business; it's simply a casualty for their world dominance at any cost.  No one country should dominate manufacturing in almost all sectors while other countries are unable to produce for their own population much less export. It's imbalanced and unfair. Not every country can subsidize their industries and use dark factories to cheat the system like China does.",2025-04-15T21:02:07Z,1,yet chinese manufacturers panicking containers lined nowhere go still need pay port fees orders factories piled foreign orders cancelled soon people laid factories impacted theyre saving face negotiate sign weakness tik tokers trying shame americans europeans scammed luxury brands paying high prices cheaply manufactured goods theyre also insulting saying tariff us want choice buy goods everything made including luxury goods aim simply get consumer purchase directly cut luxury brand third party well wouldnt use tactics persuade customers purchasing directly regardless money still goes making chinese economy robust crushing local manufacturers elsewhere psychological tactics work fools loyalty countrys long term interests dont buy dont support operate fairly find alternatives wary factories indonesia vietnam malaysia etc well chinese also relocating factories across asia eventhough caused local manufacturers shut many people bread line care impact nations manufacturers america europe asean region forced business simply casualty world dominance cost one country dominate manufacturing almost sectors countries unable produce population much less export imbalanced unfair every country subsidize industries use dark factories cheat system like china,171,0
z9or_nYdBe8,Ugxq8tnc6-xByb1gB_h4AaABAg,@tonnyndundahse69,"Wakenya najua mko huku, my friend Mike Sonko anasema nini",2025-04-15T21:01:42Z,0,wakenya najua mko huku friend mike sonko anasema nini,9,0
z9or_nYdBe8,UgyaT4s1eKB0h1IsZJp4AaABAg,@anmolpanjwani100,Okay. Now when are we covering the growing rape cases in India? Putting the focus on global issues isn't helping us solve the local ones. Isn't it your responsibility as a media channel to report the truth and ask questions where necessary?,2025-04-15T21:01:27Z,1,okay covering growing rape cases india putting focus global issues isnt helping us solve local ones isnt responsibility media channel report truth ask questions necessary,25,0
z9or_nYdBe8,UgylnI0EaQtYZ3JQDIR4AaABAg,@efaxing6649,"All the undeliverable planes to China from Boeing can now be sold to India. Indians like to negotiate for a discount ... go ahead, curry.",2025-04-15T21:01:17Z,0,undeliverable planes china boeing sold india indians like negotiate discount go ahead curry,13,0
z9or_nYdBe8,UgyT0XmEeF0ayeYBiON4AaABAg,@americanfleetleasingllc7911,We’re knew Chinese make fake goods,2025-04-15T20:59:57Z,0,’ knew chinese make fake goods,6,0
z9or_nYdBe8,UgxBZLEoR83HhCX-we54AaABAg,@jamcitymedia,"China makes everything. In a few years, China can make human babies for you. You order if you like or want.



Reply",2025-04-15T20:59:28Z,0,china makes everything years china make human babies order like want reply,12,0
z9or_nYdBe8,UgwLqlLabJa16NN7Orh4AaABAg,@abc_FILMS,china's masterstroke..... Palki is still swallowing her shit ....,2025-04-15T20:59:09Z,0,chinas masterstroke palki still swallowing shit,6,0
z9or_nYdBe8,Ugz8YNhOY01PYpPe1z94AaABAg,@LenAttard,Now China should keep going regardless of concessions made by the USA to save itself and its economy. It cannot allow one country to bully the rest of the world. Thank you Palki for continuing to produce balanced journalism that reflect reality.,2025-04-15T20:59:09Z,0,china keep going regardless concessions made usa save economy allow one country bully rest world thank palki continuing produce balanced journalism reflect reality,23,0
z9or_nYdBe8,UgyP047yoe2mQ9FQkXB4AaABAg,@mucholangs,"If China is so strong, why are they looking for backdoor ways to get their goods into the US?",2025-04-15T20:58:58Z,0,china strong looking backdoor ways get goods us,8,0
z9or_nYdBe8,UgwK-GuFnDKPObKgQnF4AaABAg,@MrEdwintmargallo,"A luxury bag without the logo is expensive at 1400USD but cheap at 38,000USD because people buy them not for the quality per se but for the status that the logo represents.",2025-04-15T20:57:20Z,0,luxury bag without logo expensive usd cheap usd people buy quality status logo represents,14,0
z9or_nYdBe8,UgzY87LXAswfIs1-Dml4AaABAg,@keirenle,"China has been accused of poor quality. These  clips would not only trash the Western brands, explain why Tarriff would not work but also show people that they have the goods to make quality products if you are willing to pay more. The tact is not diplomatic but it hold your attention",2025-04-15T20:57:16Z,0,china accused poor quality clips would trash western brands explain tarriff would work also show people goods make quality products willing pay tact diplomatic hold attention,26,0
z9or_nYdBe8,Ugz-s0MDnHZbjCN3HdZ4AaABAg,@SammySammy-t3c,Canadians want good quality for cheap prices we want China’s goods,2025-04-15T20:55:15Z,0,canadians want good quality cheap prices want china ’ goods,10,0
z9or_nYdBe8,Ugw8NpjiECZx-gRUh_x4AaABAg,@Chloe_567,"Trump became Presidient too late - 20 years ago, Democrats wanted Tariffs . Just too late , USA has become a sanctuary country for ppl to poop on",2025-04-15T20:54:25Z,1,trump became presidient late years ago democrats wanted tariffs late usa become sanctuary country ppl poop,16,0
z9or_nYdBe8,Ugwm8pVPXztgB6X9g2d4AaABAg,@spcb77,It is the logo that consumers are paying for and not the bag itself. If China will sell bags sans the logo at just 90% of the company's market retail price still no one will buy it. It is counted as fake.,2025-04-15T20:54:04Z,1,logo consumers paying bag china sell bags sans logo companys market retail price still one buy counted fake,18,0
z9or_nYdBe8,UgzsnbtuGBPEroe32kp4AaABAg,@dee151,China needs to just set up websites so we can buy directly from China 😊,2025-04-15T20:52:46Z,0,china needs set websites buy directly china,7,0
z9or_nYdBe8,UgxZ3RYKESmV7Id-QUh4AaABAg,@GreatIshe,Lol hate to say it but lol ....how do these companies intend to recover....the brands are mere names that are marketed to seem superior,2025-04-15T20:52:25Z,0,lol hate say lol companies intend recoverthe brands mere names marketed seem superior,13,0
z9or_nYdBe8,Ugz3K7E98OR3vDTDGZl4AaABAg,@JoyHay-u3f,Screw with someone as big as you and you get screwed back.  This will only hurt the normal americans.,2025-04-15T20:51:43Z,0,screw someone big get screwed back hurt normal americans,9,0
z9or_nYdBe8,Ugw3pFL2lRGsYcZFyjV4AaABAg,@abcbca207,"China is the manufacturing hub of the world, you believe or not but it's harsh reality",2025-04-15T20:50:23Z,0,china manufacturing hub world believe harsh reality,7,0
z9or_nYdBe8,UgxIW9OAzg9H9OiLLFl4AaABAg,@TheSssssssimon,God created heaven and earth.... And the rest was made in China.,2025-04-15T20:49:14Z,0,god created heaven earth rest made china,7,0
z9or_nYdBe8,Ugzu3rCYSz9RBPsPZiV4AaABAg,@adriantencate4984,Trumps is such a little man compared to Putin but if we have to compare him to President Xi Jinping trump is but dog poop stuck under my shoe after a day in the park.,2025-04-15T20:47:13Z,0,trumps little man compared putin compare president xi jinping trump dog poop stuck shoe day park,16,0
z9or_nYdBe8,UgysORyqeApVnE3MVHZ4AaABAg,@cosmic783,Just think how many country's and business can't wait to get new customers from the USA. As China's playing tough customers our shopping for new supply lines. It's much easier to be a buyer then a seller.,2025-04-15T20:46:15Z,0,think many countrys business cant wait get new customers usa chinas playing tough customers shopping new supply lines much easier buyer seller,22,0
z9or_nYdBe8,UgztHvF488R1cCNieqR4AaABAg,@ryans2848,"I don't even blame China. I work for Boeing and I blame Trump, he's the one that ramped up. I hope china changes its mind, but I don't expect them to",2025-04-15T20:46:07Z,0,dont even blame china work boeing blame trump hes one ramped hope china changes mind dont expect,17,0
z9or_nYdBe8,UgwXFPVquRAVQEdNILd4AaABAg,@nirupama28,Its accurate only. Dior and all other brands manufacture in China. Hermes is not made in China but its unaffordable.,2025-04-15T20:46:03Z,0,accurate dior brands manufacture china hermes made china unaffordable,9,0
z9or_nYdBe8,UgyETkHEPMGXDXyr6xl4AaABAg,@francejosephfrancisco7586,lol those quality theyre selling is jus like the stuffs you buy from shein,2025-04-15T20:45:50Z,0,lol quality theyre selling jus like stuffs buy shein,9,0
z9or_nYdBe8,UgyHawEscMXdGsrN6e94AaABAg,@dpremi74,"https://youtube.com/shorts/Xof9FwrCrsg?si=8jVDYXvXraXpRbvJ
World standing with China. The British colony British slave American don't forget your history. Arrogant Liar dictator mind your language. Don't insult the Great china China exiting from 5000 without USA.china any president not the slave of Zionist Israel Jews who controlling USA foreign policy. Only Israel kissing Trump ass all it's alliance kicked out.",2025-04-15T20:45:44Z,0,world standing china british colony british slave american dont forget history arrogant liar dictator mind language dont insult great china china exiting without usachina president slave zionist israel jews controlling usa foreign policy israel kissing trump ass alliance kicked,39,0
z9or_nYdBe8,UgwQ2LLw0TrbPJhVokB4AaABAg,@ColinSushiboy-lz4rg,If you're a billionaire buying a 32k bag isn't a big deal. But even wholesale at 1400 USD is to much for broke me,2025-04-15T20:45:21Z,0,youre billionaire buying k bag isnt big deal even wholesale usd much broke,13,0
z9or_nYdBe8,Ugx_H-8vR4A7wNpQpuF4AaABAg,@lovelyfish8053,I can’t believe you people how come you don’t know this until now …rich people are always laughing at you to buy there products.,2025-04-15T20:45:16Z,0,’ believe people come ’ know …rich people always laughing buy products,12,0
z9or_nYdBe8,UgyE0XzTzm1rHjXNY7t4AaABAg,@wasiqmehmood3637,Palki still has a great level of scarcity against china. She should buy a $38000 bag to show to her audience.,2025-04-15T20:45:08Z,0,palki still great level scarcity china buy bag show audience,10,0
z9or_nYdBe8,UgyYZdxs743HbE4wtup4AaABAg,@yessirri686,"China played it smart. While U.S. corporations thought they could exploit cheap Chinese labor for quick profits, China was reinvesting those small gains into its own economy and building up its own industries. Meanwhile, American companies have spent decades avoiding investment in their own workforce just to boost short-term profits. Now, with rising labor and living costs, they still refuse to pay fair wages—choosing instead to chase automation with AI and robots. I’m an American, and none of this matters if people can’t afford a living wage. Without that, who’s going to buy the products and services these companies sell?",2025-04-15T20:44:00Z,877,china played smart us corporations thought could exploit cheap chinese labor quick profits china reinvesting small gains economy building industries meanwhile american companies spent decades avoiding investment workforce boost shortterm profits rising labor living costs still refuse pay fair wages—choosing instead chase automation ai robots ’ american none matters people ’ afford living wage without ’ going buy products services companies sell,62,0
z9or_nYdBe8,UgzTUDrGBD72QZFgWbB4AaABAg,@quantumfreedom8137,"How many sanctions the  collective West put on Russia ?
They did all they can to destroy Russia.
Why should China not response actively to the US aggression to defend itself ?
Why India loves to kiss US @ss ?",2025-04-15T20:43:15Z,0,many sanctions collective west put russia destroy russia china response actively us aggression defend india loves kiss us,18,0
z9or_nYdBe8,UgxkBQDNJ2rYZUeorR94AaABAg,@John-oz1do,Usa rip of Chinese manufacturers and  profit 1000x and have the gaul to claim china rips off usa,2025-04-15T20:42:21Z,0,usa rip chinese manufacturers profit x gaul claim china rips usa,11,0
z9or_nYdBe8,UgzEkHqUPX1OOlMQ3G94AaABAg,@mycah29villaceran31,No one like Chinese products because they know what quality they have they only believe the brand that they buy... even they said they are the real supplier no one care because they all copy everything,2025-04-15T20:40:36Z,0,one like chinese products know quality believe brand buy even said real supplier one care copy everything,17,0
z9or_nYdBe8,UgwXxDXaxZeNESrVjlZ4AaABAg,@jeraldleung6009,"India has been warned by US economic Prof do not fall into US trap to go against China in war trade, if once US turns into India for export to US. India will b only her own.",2025-04-15T20:38:42Z,0,india warned us economic prof fall us trap go china war trade us turns india export us india b,19,0
z9or_nYdBe8,Ugwh33NyLy6iyAkUlJV4AaABAg,@suzanaslejmar6166,"I totally agree with China

Trump is a bully  and a criminal ruining USA",2025-04-15T20:38:41Z,0,totally agree china trump bully criminal ruining usa,8,0
z9or_nYdBe8,UgzJ1Dst0gA-Ub0nfXJ4AaABAg,@shaik10suleman,"Last 200 years, America bullied China/ misbehave with China in every instance",2025-04-15T20:38:02Z,0,last years america bullied china misbehave china every instance,9,0
z9or_nYdBe8,UgxYEK0XY4mIuh4gBXp4AaABAg,@Dante-d1b,I love this for all the arrogant billionaires who think they are smarter and better than people less fortunate than them.  Designer brands have just screwed them over … and I love this for them. 😂😂,2025-04-15T20:37:16Z,0,love arrogant billionaires think smarter better people less fortunate designer brands screwed … love,14,0
z9or_nYdBe8,UgzHja8b-VZliR1R9tZ4AaABAg,@StephenLee-u5m,Donald Trump ends the unjust trade war that he started! | This Hour Has ... - https://youtube.com/watch?v=jX7JS5DWywo&si=tNkJs6LSGNFBnNeb,2025-04-15T20:36:45Z,0,donald trump ends unjust trade war started hour,8,0
z9or_nYdBe8,UgyxWnul5gT1JTmauCt4AaABAg,@marcoohana7696,"The crazy world is ruled by lunatics like Putin and Trump and the world sees and knows and does nothing
The European countries have remained as they were but the European Union has only united them together they have remained lying hypocrites who are looking for a way to lick Trump's ass despite everything he said about them they continue to lick his dick just so their incomes don't get hurt
On strengthening European defense and really helping Ukraine well they held conferences in Brussels in Munich and wherever but like all the hypocrites in Europe they will continue to blabber and talk until the world vomits them up and those who talk the most have given the least of all and in Europe businessmen determine what the country should do and not the other way around leaders without a drop of self respect
And there are also countries that have self respect and knew how to answer Trump in a way that only he understands and very well like Canada and China and left Trump in shock not like the Europeans do these are the opposite but what is the situation in Ukraine It is because of the Europeans, if they had provided Ukraine with weapons and ammunition and without restrictions, the Russians would have fled Ukraine long ago, but because of the Europeans, Ukraine suffers and will continue to suffer. Trusting European hypocrisy is like trusting an arsonist who loves fire and there is nothing to trust in the Europeans. They themselves do not know. That is why they have trusted the Americans until today, and in short, Zelensky. We must think differently and wage war with drones, save on soldiers, and train more soldiers to fly drones weighing at least 50 kilograms of explosives. This will be very useful. With the creation of 4 million drones, they will eliminate the Russians and all their equipment, and they will be happy with themselves, and not with the hypocritical Europeans or with Trump, the crazy agent of Russia. This is my opinion.",2025-04-15T20:36:42Z,0,crazy world ruled lunatics like putin trump world sees knows nothing european countries remained european union united together remained lying hypocrites looking way lick trumps ass despite everything said continue lick dick incomes dont get hurt strengthening european defense really helping ukraine well held conferences brussels munich wherever like hypocrites europe continue blabber talk world vomits talk given least europe businessmen determine country way around leaders without drop self respect also countries self respect knew answer trump way understands well like canada china left trump shock like europeans opposite situation ukraine europeans provided ukraine weapons ammunition without restrictions russians would fled ukraine long ago europeans ukraine suffers continue suffer trusting european hypocrisy like trusting arsonist loves fire nothing trust europeans know trusted americans today short zelensky must think differently wage war drones save soldiers train soldiers fly drones weighing least kilograms explosives useful creation million drones eliminate russians equipment happy hypocritical europeans trump crazy agent russia opinion,157,0
z9or_nYdBe8,Ugw3CZmmmRh981KVH3h4AaABAg,@markjasonasingua8227,"We know what China is up to. They are trying to dominate the world that shows what they are doing in southeast Asian seas, China is trying to control the whole world. And these people that sided China we know what will happen to them. Lol",2025-04-15T20:35:35Z,0,know china trying dominate world shows southeast asian seas china trying control whole world people sided china know happen lol,20,0
z9or_nYdBe8,Ugwyog0WoPsALeR4u_B4AaABAg,@Lordoftheflatbush,Great idea! Lets buy directly from China!,2025-04-15T20:35:34Z,0,great idea lets buy directly china,6,0
z9or_nYdBe8,UgwbxqSrckEYezhlQ3h4AaABAg,@rg2613,"when you buy luxury brands, 95% of your hard-earned money goes to supporting the CEO's private planes and private yachts and you are supporting their top models or athletes luxurious lifestyles. No thanks, I rather spend that money on myself and wear no brand clothing. Their scheming tactics to steal my money through advertising doesn't work on me.",2025-04-15T20:35:23Z,0,buy luxury brands hardearned money goes supporting ceos private planes private yachts supporting top models athletes luxurious lifestyles thanks rather spend money wear brand clothing scheming tactics steal money advertising doesnt work,32,0
z9or_nYdBe8,UgwN6MkpuhROqLGXioV4AaABAg,@shaik10suleman,China acts are acceptable/ a teaching to the proud satanic cult supporters,2025-04-15T20:35:22Z,0,china acts acceptable teaching proud satanic cult supporters,8,0
